user_name,status,datetime
Senator Dick Durbin,"Wishing a happy 4th of July to everyone. I hope you are enjoying the holiday w/ family &amp; friends—at a safe distance &amp; while wearing a mask, of course. It’s undeniable that the 244th birthday of the U.S. will take on added significance in this moment of our nation’s history. https://t.co/sVPUV3cr9W",2020-07-04 14:52:06.027142
Kyrsten Sinema,"Scientific studies show that close-up, person-to-person contact increases the risk of spreading coronavirus. Stay home when possible, keep 6 feet away from others, and always wear a mask in public.
https://t.co/Kv536luo7E",2020-07-04 19:11:05.378349
Sen. Maggie Hassan,"This Independence Day, I reread both the Declaration of Independence and Frederick Douglass’ Fourth of July speech. A reminder of both our founding principles of liberty and equality and also the work we have left to make them a reality for all. https://t.co/XOdtHuodv4",2020-07-04 19:46:10.745416
Doug Jones,"On this year’s Independence Day it is more important than ever to remember that this is the flag that unites us all: 🇺🇸 

And the thing we can all do to protect each other: 😷 

Fly one, wear the other.

Hope everyone celebrated safely.  #OneAlabama",2020-07-04 20:49:11.584533
Brian Schatz,"Do normal non-online people know what “cancel culture” is? So the Trump plan is to introduce this concept to regular people, get them real mad about it, and argue it’s more important than the pandemic or the economy or racism or corruption? I mean, god speed with that strategy.",2020-07-04 20:50:10.669447
Brian Schatz,Trump’s push to amplify racism unnerves Republicans who have long enabled him https://t.co/MEt9XTlCUY,2020-07-04 21:08:39.809333
Chris Murphy,"Weston MA. But it could apply anywhere. 

Racial justice means zoning reform. It means equity in school funding. It means more affordable housing, especially in places with little affordable housing. 

It doesn’t mean police reform and then status quo for everything else.",2020-07-04 21:39:30.465958
Brian Schatz,You guys should run on that we are TERRIFIED.,2020-07-05 00:47:04.981870
Senator Chris Coons,"Amid a health crisis &amp; an economic downturn, nonprofits, charities, &amp; houses of worship have stepped up to fulfill community needs. 

By expanding the charitable deduction for 2020, more Americans can donate to lend a helping hand in our COVID-19 recovery.
https://t.co/r7LsBAZffl",2020-07-05 06:33:30.769559
Kamala Harris,"Absolutely heartbreaking. Summer Taylor was only 24-years-old, peacefully protesting for Black Lives Matter when they were struck by a car. Thinking of their family during this difficult time and everyone in the movement today. https://t.co/i7hqkjSSMH",2020-07-05 07:52:00.389543
Kyrsten Sinema,"Read this entire article pls. It outlines Arizona’s too-little-too-late approach to the virus. Our hospitals are overwhelmed, but this was not inevitable. 

We can take action NOW to reduce the spread, save lives, &amp; reduce hospital burden 3 weeks from now. https://t.co/5qyHpJDOa5",2020-07-05 08:35:49.754223
Chris Murphy,"Last night the President called the words Black Lives Matter “a symbol of hate”. 

No turning back now. He’s running as George Wallace. Unapologetic racism and division. 

It won’t work.",2020-07-05 09:22:14.835867
Tim Kaine,"Trump claims progress against virus as cases rise. Someone needs to explain it to him in a way he can understand: It’s like golf—a high number is bad, not good.",2020-07-05 09:41:11.281782
Chris Murphy,"It’s likely that 27% of Yemenis who contract COVID-19 die. 

So what is the U.S. doing? We are bombing them. 

This must stop.",2020-07-05 10:13:16.697702
Senator Patty Murray,"The decisions we make today to prioritize science, plan ahead, and provide safe, effective vaccines to every community will determine where we are a year from now. That's why I'm calling on the Trump Administration to provide a comprehensive vaccine plan ASAP. https://t.co/P7FFOgPHKu",2020-07-05 10:45:05.477584
