user_name,status,datetime
Sen. Susan Collins,"I enjoyed marching in this year’s 4th of July Parade in Lubec. Despite the harm caused by the current public health and economic crisis, Mainers are resilient. It was truly heartwarming to join the community in celebrating our great nation. https://t.co/GT85gJkXM1",2020-07-04 14:27:33.602552
Ted Cruz,"Beautiful. Watch &amp; listen. 

On this 4th of July, thank a soldier, hug a veteran, embrace a police officer, and thank God that He’s so greatly blessed the USA.

https://t.co/qmVw83KI9P",2020-07-04 15:30:07.209436
Senator John Thune,"Happy Independence Day from the Black Hills of South Dakota. If you look closely, you can see Mount Rushmore’s big four in the background. 🇺🇸 https://t.co/sR8WZ7oPG7",2020-07-04 18:48:46.485599
Senator Rand Paul,"Happy 4th of July. Whether you’re on the right the left or anywhere in between, lets continue our commitment to a path of restrained and limited government to best protect our God given liberties. From my family to yours Happy #IndependenceDay",2020-07-04 19:33:53.782139
Mike Lee,"We hold these truths to be self-evident, that all men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty and the pursuit of Happiness. https://t.co/P7wC7wFQKf",2020-07-04 21:07:21.162567
Mike Lee,"That to secure these rights, Governments are instituted among Men, deriving their just powers from the consent of the governed, — That whenever any Form of Government becomes destructive of these ends, it is the Right of the People to alter or to abolish it ....",2020-07-04 21:09:09.064916
Mike Lee,"... and to institute new Government, laying its foundation on such principles and organizing its powers in such form, as to them shall seem most likely to effect their Safety and Happiness.",2020-07-04 21:10:04.363198
Mike Lee,"Governments long established should not be changed for light and transient causes; ... experience hath shewn that mankind are more disposed to suffer, while evils are sufferable than to right themselves by abolishing the forms to which they are accustomed.",2020-07-04 21:16:18.836875
Ted Cruz,God bless the good people of California. 🇺🇸🇺🇸💥💥,2020-07-04 23:56:20.970632
Ted Cruz,Really funny.,2020-07-04 23:58:51.980562
Ted Cruz,Compelling comparison.,2020-07-05 00:00:09.328161
Ted Cruz,Communists.,2020-07-05 00:01:20.491652
Ted Cruz,Opinion piece in the “Washington Post.”,2020-07-05 00:03:00.873358
Ted Cruz,The angry Left is telling you what they believe.,2020-07-05 00:06:39.880792
Ted Cruz,These are domestic terrorists. And Dem politicians are facilitating.,2020-07-05 00:08:21.663465
Ted Cruz,"In poker, that’s called a tell.",2020-07-05 00:43:58.264485
Ted Cruz,This 👇,2020-07-05 00:45:52.229191
Ted Cruz,Yes.,2020-07-05 00:59:34.817945
Ted Cruz,Strong.,2020-07-05 01:02:20.804101
Ted Cruz,Yes.,2020-07-05 01:02:49.440651
Ted Cruz,"Dems support the riots. The vandals. The anarchists. 

That’s their base. And they’re terrified to offend them.",2020-07-05 01:04:19.185618
Marco Rubio,"“I give praise to you, Father, Lord of heaven and earth, for although you have hidden these things from the wise and the learned you have revealed them to the childlike.”

Matthew 11:25",2020-07-05 08:32:43.476167
Shelley Moore Capito,https://t.co/8ozXEBls3k,2020-07-05 08:45:05.567684
Tim Scott,"Did you know that your plasma donation is a gift to those who require plasma-derived therapies to live healthier lives? Learn how you can #DonatePlasma here:
https://t.co/JicyPpEtlB",2020-07-05 09:30:05.367303
Martha McSally,"During #NationalParksMonth, we’re celebrating all of Arizona’s beautiful landscapes which draw visitors from around the world. My Great American Outdoors Act will take a monumental step toward preserving these parks for generations to come.
https://t.co/7mHa2PqA8F",2020-07-05 09:31:44.385038
Sen. Susan Collins,"While visiting Lubec yesterday, I stopped to see the future site of the town’s Safe Harbor. As Chairman of the Transportation Appropriations Subcommittee, I secured funding for this project that will increase fishermen’s safety &amp; help them get their catch to market more quickly. https://t.co/SYG6dEnmnZ",2020-07-05 09:44:58.987628
Martha McSally,My heart is broken by the unexpected passing of my brother Martin last week at way too young an age. I love him deeply and miss him so much but know he is with God and reunited with our Dad. Grateful for prayers for our whole family. https://t.co/uy485hhbQH https://t.co/EX6O0ze4FE,2020-07-05 09:58:34.335648
Senator Todd Young,China is stifling Hong Kong’s autonomy by enacting laws designed to silence dissent &amp; persecute those who’ve been advocating for freedom. #ICYMI: I intro’d the Hong Kong Safe Harbor Act to grant refugee status to at risk Hong Kongers. #StandwithHongKong https://t.co/GB6rQgYPar,2020-07-05 10:00:05.678164
Joni Ernst,Congratulations to Dorothy Junginger of West Des Moines for being selected for @carnegiehall’s 2020 National Youth Orchestra (NYO) program! Dorothy was chosen from thousands of applicants for the prestigious program and will join NYO as a violist. https://t.co/jjadxkDVnh,2020-07-05 10:37:11.904675
Rob Portman,"Last week #USMCA went into full effect. #Ohio workers, small business owners, manufacturers &amp; farmers can look forward to a stronger, more prosperous trade relationship with our two biggest trading partners. #jobs",2020-07-05 11:12:39.285323
"Bill Cassidy, M.D.","“Whatever is good and perfect is a gift coming down to us from God our Father, who created all the lights in the heavens. He never changes or casts a shifting shadow.” - James:1:17",2020-07-05 11:27:27.512302
ChuckGrassley,Difference in height of two bean fields is abt ten days between planting #soybeanwatch https://t.co/tBWZagnmTM,2020-07-05 11:35:01.593408
Sen. Marsha Blackburn,"Chinese telecommunications equipment threatens our national security and that of our allies and partners. The wise leadership in India recognize that enough is enough, and will no longer tolerate Chinese manipulation of the global marketplace. 
 
https://t.co/7oRFYycxJV",2020-07-05 11:55:09.543245
Cindy Hyde-Smith,"""Now the Lord is the Spirit, and where the Spirit of the Lord is, there is freedom."" - 2 Corinthians 3:17",2020-07-05 12:00:05.994361
